Main Category,Occasion,Clothing Type,Clothing Type 2,Pleat?,Material,Brand,Fit,Color 1,Color 2,File Name
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Light Wash,Blue,Levi_Jeans_Slim_Blue.LightWash.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Dark Blue,,Levi_Jeans_Slim_DarkBlue.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Light Wash,Dark Blue,Levi_Jeans_Slim_DarkBlue.LightWash.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Dark Gray,,Levi_Jeans_Slim_DarkGray.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Indigo,,Levi_Jeans_Slim_Indigo.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Light Wash,Indigo,Levi_Jeans_Slim_Indigo.LightWash.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Light Wash,Light Blue,Levi_Jeans_Slim_LightBlue.LightWash.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,Taupe,,Levi_Jeans_Slim_Taupe.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Slim,White,,Levi_Jeans_Slim_White.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Black,,Publish_Jogger_Slim_Black.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Dots,Charcoal,Publish_Jogger_Slim_Charcoal_Dots.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Dots,Black,Publish_Jogger_Slim_Black_Dots.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Blue,,Publish_Jogger_Slim_Blue.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Brown,,Publish_Jogger_Slim_Brown.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Charcoal,,Publish_Jogger_Slim_Charcoal.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Gray,,Publish_Jogger_Slim_Gray.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Maroon,,Publish_Jogger_Slim_Maroon.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Navy,,Publish_Jogger_Slim_Navy.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Dots,Navy,Publish_Jogger_Slim_Navy_Dots.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Olive,,Publish_Jogger_Slim_Olive.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Red,,Publish_Jogger_Slim_Red.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Tan,,Publish_Jogger_Slim_Tan.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Dots,Tan,Publish_Jogger_Slim_Tan_Dots.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Turquoise,,Publish_Jogger_Slim_Turquoise.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,White,,Publish_Jogger_Slim_White.jpg
Bottoms,Casual,Jogger,,No,Cotton,Publish,Slim,Yellow,,Publish_Jogger_Slim_Yellow.jpg
Bottoms,Casual,Jogger,,No,Cotton,Club Monaco,Slim,Chambray,Dark Blue,ClubMonaco_Jogger_Slim_Chambray_DarkBlue.jpg
Bottoms,Casual,Jogger,,No,Cotton,Club Monaco,Slim,Printed,Camo,ClubMonaco_Jogger_Slim_Printed_Camo.jpg
Bottoms,Casual,Jogger,,No,Wool,Club Monaco,Slim,Black,,ClubMonaco_Jogger_Slim_Wool_Black.jpg
Bottoms,Casual,Jogger,,No,Wool,Club Monaco,Slim,Charcoal,,ClubMonaco_Jogger_Slim_Wool_Charcoal.jpg
Bottoms,Casual,Jogger,,No,Wool,Club Monaco,Slim,Navy,,ClubMonaco_Jogger_Slim_Wool_Navy.jpg
Bottoms,Casual,Sweatpants,,No,Cotton,Uniqlo,Slim,Gray,,Uniqlo_SweatPants_Slim_Gray.jpg
Bottoms,Casual,Sweatpants,,No,Cotton,Uniqlo,Slim,Dark Gray,,Uniqlo_SweatPants_Slim_DarkGray.jpg
Bottoms,Casual,Sweatpants,,No,Cotton,Uniqlo,Slim,Black,,Uniqlo_SweatPants_Slim_Black.jpg
Bottoms,Casual,Sweatpants,,No,Cotton,Uniqlo,Slim,Navy,,Uniqlo_SweatPants_Slim_Navy.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Beige,,H&M_Lightweight_Chino_Beige_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Black,,H&M_Lightweight_Chino_Black_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Blue,,H&M_Lightweight_Chino_Blue_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Brown,,H&M_Lightweight_Chino_Brown_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Burgundy,,H&M_Lightweight_Chino_Burgundy_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Gray,,H&M_Lightweight_Chino_Gray_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Khaki,,H&M_Lightweight_Chino_Khaki_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Light Blue,,H&M_Lightweight_Chino_LightBlue_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Light Brown,,H&M_Lightweight_Chino_LightBrown_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Navy,,H&M_Lightweight_Chino_Navy_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Red,,H&M_Lightweight_Chino_Red_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Salmon,,H&M_Lightweight_Chino_Salmon_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Taupe,,H&M_Lightweight_Chino_Taupe_Skinny.jpg
Bottoms,Multi,Chinos,Light Weight,No,Chino,H&M,Skinny,Turquoise,,H&M_Lightweight_Chino_Turquoise_Skinny.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Beige,,H&M_Chino_Skinny_Beige.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Black,,H&M_Chino_Skinny_Black.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Blue,,H&M_Chino_Skinny_Blue.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Brown,,H&M_Chino_Skinny_Brown.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Burgundy,,H&M_Chino_Skinny_Burgundy.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Gray,,H&M_Chino_Skinny_Gray.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Khaki,,H&M_Chino_Skinny_Khaki.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Light Blue,,H&M_Chino_Skinny_LightBlue.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Light Brown,,H&M_Chino_Skinny_LightBrown.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Navy,,H&M_Chino_Skinny_Navy.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Red,,H&M_Chino_Skinny_Red.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Salmon,,H&M_Chino_Skinny_Salmon.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Taupe,,H&M_Chino_Skinny_Taupe.jpg
Bottoms,Multi,Chinos,Regular Weight,No,Chino,H&M,Skinny,Turquoise,,H&M_Chino_Skinny_Turquoise.jpg
Bottoms,Dressed,Suit Pants,,Yes,Blend,Uniqlo,Skinny,Black,,Uniqlo_SuitPants_Skinny_Black.jpg
Bottoms,Dressed,Suit Pants,,Yes,Blend,Uniqlo,Skinny,Charcoal,,Uniqlo_SuitPants_Skinny_Charcoal.jpg
Bottoms,Dressed,Suit Pants,,Yes,Blend,Uniqlo,Skinny,Gray,,Uniqlo_SuitPants_Skinny_Gray.jpg
Bottoms,Dressed,Suit Pants,,Yes,Blend,Uniqlo,Skinny,Light Gray,,Uniqlo_SuitPants_Skinny_LightGray.jpg
Bottoms,Dressed,Suit Pants,,Yes,Blend,Uniqlo,Skinny,Navy,,Uniqlo_SuitPants_Skinny_Navy.jpg
Bottoms,Dressed,Suit Pants,,Yes,Wool,Uniqlo,Skinny,Black,,Uniqlo_SuitPants_Wool_Skinny_Black.jpg
Bottoms,Dressed,Suit Pants,,Yes,Wool,Uniqlo,Skinny,Charcoal,,Uniqlo_SuitPants_Wool_Skinny_Charcoal.jpg
Bottoms,Dressed,Suit Pants,,Yes,Wool,Uniqlo,Skinny,Dark Gray,,Uniqlo_SuitPants_Wool_Skinny_DarkGray.jpg
Bottoms,Dressed,Suit Pants,,Yes,Wool,Uniqlo,Skinny,Gray,,Uniqlo_SuitPants_Wool_Skinny_Gray.jpg
Bottoms,Dressed,Suit Pants,,Yes,Wool,Uniqlo,Skinny,Light Gray,,Uniqlo_SuitPants_Wool_Skinny_LightGray.jpg
Bottoms,Dressed,Suit Pants,,Yes,Wool,Uniqlo,Skinny,Navy,,Uniqlo_SuitPants_Wool_Skinny_Navy.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Beige,,H&M_5-Pocket_Skinny_Beige.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Black,,H&M_5-Pocket_Skinny_Black.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Blue,,H&M_5-Pocket_Skinny_Blue.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Brown,,H&M_5-Pocket_Skinny_Brown.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Burgundy,,H&M_5-Pocket_Skinny_Burgundy.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Green,,H&M_5-Pocket_Skinny_Green.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Gray,,H&M_5-Pocket_Skinny_Gray.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Light Brown,,H&M_5-Pocket_Skinny_LightBrown.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Navy,,H&M_5-Pocket_Skinny_Navy.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Olive,,H&M_5-Pocket_Skinny_Olive.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Orange,,H&M_5-Pocket_Skinny_Orange.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Purple,,H&M_5-Pocket_Skinny_Purple.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Taupe,,H&M_5-Pocket_Skinny_Taupe.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,White,,H&M_5-Pocket_Skinny_White.jpg
Bottoms,Casual,5-Pocket,,No,Twill,H&M,Skinny,Yellow,,H&M_5-Pocket_Skinny_Yellow.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,White,,H&M_Jeans_Skinny_White.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Acid Wash,Light Blue,Levi_Jeans_Skinny_LightBlue_AcidWash.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Black,,H&M_Jeans_Skinny_Black.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Green,,H&M_Jeans_Skinny_Green.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Gray,,H&M_Jeans_Skinny_Gray.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Indigo,,H&M_Jeans_Skinny_Indigo.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Light Gray,,H&M_Jeans_Skinny_LightGray.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Maroon,,H&M_Jeans_Skinny_Maroon.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Olive,,H&M_Jeans_Skinny_Olive.jpg
Bottoms,Casual,Jeans,,No,Denim,Levis,Skinny,Turquoise,,H&M_Jeans_Skinny_Turquoise.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Billabong,,Maroon,,Billabong_Shorts_Chino_Maroon.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Old Navy,,Red,,OldNavy_Shorts_Chino_Red.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Beige,,Uniqlo_Shorts_Chino_Beige.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Black,,Uniqlo_Shorts_Chino_Black.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Blue,,Uniqlo_Shorts_Chino_Blue.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Brown,,Uniqlo_Shorts_Chino_Brown.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Charcoal,,Uniqlo_Shorts_Chino_Charcoal.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Dark Brown,,Uniqlo_Shorts_Chino_DarkBrown.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Green,,Uniqlo_Shorts_Chino_Green.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Light Blue,,Uniqlo_Shorts_Chino_LightBlue.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Light Gray,,Uniqlo_Shorts_Chino_LightGray.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Light Purple,,Uniqlo_Shorts_Chino_LightPurple.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Navy,,Uniqlo_Shorts_Chino_Navy.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Olive,,Uniqlo_Shorts_Chino_Olive.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Orange,,Uniqlo_Shorts_Chino_Orange.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Pink,,Uniqlo_Shorts_Chino_Pink.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Tan,,Uniqlo_Shorts_Chino_Tan.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,Turquoise,,Uniqlo_Shorts_Chino_Turquoise.jpg
Bottoms,Casual,Shorts,Chinos,No,Cotton,Uniqlo,,White,,Uniqlo_Shorts_Chino_White.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Beige,,Uniqlo_Shorts_Stretch_Twill_Beige.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Black,,Uniqlo_Shorts_Stretch_Twill_Black.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Blue,,Uniqlo_Shorts_Stretch_Twill_Blue.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Brown,,Uniqlo_Shorts_Stretch_Twill_Brown.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Charcoal,,Uniqlo_Shorts_Stretch_Twill_Charcoal.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Green,,Uniqlo_Shorts_Stretch_Twill_Green.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Light Purple,,Uniqlo_Shorts_Stretch_Twill_LightPurple.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Navy,,Uniqlo_Shorts_Stretch_Twill_Navy.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Olive,,Uniqlo_Shorts_Stretch_Twill_Olive.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Orange,,Uniqlo_Shorts_Stretch_Twill_Orange.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Pink,,Uniqlo_Shorts_Stretch_Twill_Pink.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Purple,,Uniqlo_Shorts_Stretch_Twill_Purple.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Red,,Uniqlo_Shorts_Stretch_Twill_Red.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,Tan,,Uniqlo_Shorts_Stretch_Twill_Tan.jpg
Bottoms,Casual,Shorts,Stretch,No,Twill,Uniqlo,,White,,Uniqlo_Shorts_Stretch_Twill_White.jpg
